featurizer.grep_filter	featurizer.label_filter	featurizer.max_len	featurizer.max_lines	featurizer.max_sample_per_class	global.data_path	global.nolog	model.batch_size	model.cells	model.loss	model.lr	model.nb_epoch	model.rnn_type	result.X_shape	result.batch_size	result.class_no	result.exception	result.nb_epoch	result.running_time	result.success	result.test_acc	result.timestamp	result.train_acc	result.y_shape
	('CONJ', 'NOUN')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.359322	True	0.97	2016-12-16 02:44:05.918270	0.9742222222222222	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(40000, 5, 40)					0 days 00:00:19.698941	True	0.80125	2016-12-16 02:44:24.789358	0.7984166666666667	(40000, 4)
	('ADV', 'ADJ')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.457658	True	0.934	2016-12-16 02:44:48.467030	0.9491111111111112	(20000, 2)
('<PLUR',)		5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.913695	True	0.976	2016-12-16 02:45:07.264515	0.9807777777777776	(20000, 2)
('<ACC',)		5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.376289	True	0.9865	2016-12-16 02:45:26.796326	0.9880555555555556	(20000, 2)
('<PAST',)	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:15.611992	True	0.9585	2016-12-16 02:45:46.385738	0.9547777777777776	(20000, 2)
('<COND',)	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:15.976423	True	0.9955	2016-12-16 02:46:12.768705	0.9975	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(30000, 5, 40)					0 days 00:00:18.005353	True	0.9743333336512248	2016-12-16 02:46:45.612187	0.9818518518518521	(30000, 3)
('<PLUR',)	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.606511	True	0.973	2016-12-16 02:47:06.999955	0.9699444444444444	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(60000, 5, 40)					0 days 00:00:19.330281	True	0.9796666666666668	2016-12-16 02:47:28.555867	0.9801481481481479	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(110000, 5, 40)					0 days 00:00:39.956194	True	0.9756363636363636	2016-12-16 02:48:03.245313	0.9783030303030305	(110000, 11)
	('CONJ', 'NOUN')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:15.840490	True	0.9685	2016-12-16 02:48:53.373287	0.9770555555555556	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(40000, 5, 40)					0 days 00:00:23.976985	True	0.80125	2016-12-16 02:49:11.830585	0.8079999999999999	(40000, 4)
	('ADV', 'ADJ')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.520425	True	0.955	2016-12-16 02:49:39.953603	0.9546111111111112	(20000, 2)
('<PLUR',)		5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:15.026063	True	0.97075	2016-12-16 02:49:58.876188	0.9738888888888888	(20000, 2)
('<ACC',)		5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.046338	True	0.986	2016-12-16 02:50:16.627100	0.99	(20000, 2)
('<PAST',)	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:15.454733	True	0.9785	2016-12-16 02:50:35.950034	0.9743333333333334	(20000, 2)
('<COND',)	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:17.409893	True	0.9975	2016-12-16 02:51:02.257268	0.9973888888888888	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(30000, 5, 40)					0 days 00:00:19.426341	True	0.9813333333333332	2016-12-16 02:51:33.309476	0.9853333333333332	(30000, 3)
('<PLUR',)	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:15.501814	True	0.942	2016-12-16 02:51:56.176159	0.9462777777777778	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(60000, 5, 40)					0 days 00:00:21.677810	True	0.9888333333333332	2016-12-16 02:52:17.039253	0.9903148148148148	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	gru	(110000, 5, 40)					0 days 00:00:26.798271	True	0.9857272728139704	2016-12-16 02:52:54.418234	0.9874848484848484	(110000, 11)
	('CONJ', 'NOUN')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:17.211186	True	0.9055	2016-12-16 02:53:31.783342	0.9210555555555556	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(40000, 5, 40)					0 days 00:00:20.472341	True	0.83575	2016-12-16 02:53:51.674874	0.8454722222222222	(40000, 4)
	('ADV', 'ADJ')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.853705	True	0.946	2016-12-16 02:54:16.389194	0.9575	(20000, 2)
('<PLUR',)		5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	binary_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:19.538424	True	0.9845	2016-12-16 02:54:35.699032	0.9866111111111112	(20000, 2)
('<ACC',)		5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	binary_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:15.766668	True	0.982	2016-12-16 02:54:58.024331	0.9839722222222222	(20000, 2)
('<PAST',)	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:18.101710	True	0.98	2016-12-16 02:55:17.138524	0.9753888888888887	(20000, 2)
('<COND',)	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.650436	True	0.998	2016-12-16 02:55:46.154521	0.9966111111111112	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(30000, 5, 40)					0 days 00:00:17.079534	True	0.978666666984558	2016-12-16 02:56:15.241486	0.980925925925926	(30000, 3)
('<PLUR',)	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:17.018323	True	0.9405	2016-12-16 02:56:35.883566	0.9440555555555556	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(60000, 5, 40)					0 days 00:00:18.806926	True	0.972	2016-12-16 02:56:57.959936	0.975462962962963	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	gru	(110000, 5, 40)					0 days 00:00:22.688713	True	0.9864545454545456	2016-12-16 02:57:32.524108	0.9873434343530674	(110000, 11)
	('CONJ', 'NOUN')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.015603	True	0.4855	2016-12-16 02:58:06.187125	0.5016111111111111	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(40000, 5, 40)					0 days 00:00:22.618424	True	0.8415	2016-12-16 02:58:24.959948	0.8317222222222223	(40000, 4)
	('ADV', 'ADJ')	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.468738	True	0.51	2016-12-16 02:58:52.002623	0.4988888888888889	(20000, 2)
('<PLUR',)		5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:18.062731	True	0.95325	2016-12-16 02:59:10.980138	0.9531388888888888	(20000, 2)
('<ACC',)		5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.615377	True	0.984	2016-12-16 02:59:31.922291	0.9846666666666668	(20000, 2)
('<PAST',)	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:16.300703	True	0.8565	2016-12-16 02:59:51.936055	0.8437222222222223	(20000, 2)
('<COND',)	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:17.244837	True	0.9965	2016-12-16 03:00:19.212866	0.9966111111111112	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(30000, 5, 40)					0 days 00:00:19.925126	True	0.9780000003178916	2016-12-16 03:00:49.053126	0.977814814850136	(30000, 3)
('<PLUR',)	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(20000, 5, 40)					0 days 00:00:19.156693	True	0.972	2016-12-16 03:01:12.682770	0.9717777777777776	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(60000, 5, 40)					0 days 00:00:28.676623	True	0.9776666666666668	2016-12-16 03:01:36.972524	0.9783518518518518	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	5.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	gru	(110000, 5, 40)					0 days 00:00:26.884187	True	0.9797272727272728	2016-12-16 03:02:21.510044	0.9816868686868688	(110000, 11)
	('CONJ', 'NOUN')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.710932	True	0.9075	2016-12-16 03:02:59.657991	0.9047777777777778	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(40000, 6, 40)					0 days 00:00:21.475326	True	0.44725	2016-12-16 03:03:22.217267	0.4466944444444445	(40000, 4)
	('ADV', 'ADJ')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:22.308223	True	0.8065	2016-12-16 03:03:48.306116	0.8061111111111111	(20000, 2)
('<PLUR',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:17.733327	True	0.9545	2016-12-16 03:04:13.242090	0.9543333333333334	(20000, 2)
('<ACC',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:18.540467	True	0.981	2016-12-16 03:04:33.957824	0.9803333333333332	(20000, 2)
('<PAST',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:18.352651	True	0.9535	2016-12-16 03:04:55.941860	0.9511111111111112	(20000, 2)
('<COND',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:18.936717	True	0.996	2016-12-16 03:05:25.418843	0.9983333333333332	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(30000, 6, 40)					0 days 00:00:23.225253	True	0.6636666666666666	2016-12-16 03:05:57.044227	0.6567407407584014	(30000, 3)
('<PLUR',)	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:17.993514	True	0.9115	2016-12-16 03:06:24.152097	0.9101666666666668	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:35.075402	True	0.5931666666666666	2016-12-16 03:06:47.403727	0.5890925925925926	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	gru	(110000, 6, 40)					0 days 00:00:46.080349	True	0.3866363636363636	2016-12-16 03:07:38.936034	0.384676767679176	(110000, 11)
	('CONJ', 'NOUN')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:20.105641	True	0.934	2016-12-16 03:08:37.128922	0.9364444444444444	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(40000, 6, 40)					0 days 00:00:25.331310	True	0.6165	2016-12-16 03:09:00.119063	0.6185555555555555	(40000, 4)
	('ADV', 'ADJ')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:17.255790	True	0.7205	2016-12-16 03:09:30.235288	0.7437777777777778	(20000, 2)
('<PLUR',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.813264	True	0.9665	2016-12-16 03:09:50.191985	0.9698333333333332	(20000, 2)
('<ACC',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.489654	True	0.9865	2016-12-16 03:10:13.032994	0.9896111111111112	(20000, 2)
('<PAST',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:18.927509	True	0.9575	2016-12-16 03:10:36.086500	0.9542777777777778	(20000, 2)
('<COND',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.139384	True	1.0	2016-12-16 03:11:06.398221	0.9995	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(30000, 6, 40)					0 days 00:00:20.646970	True	0.9636666666666668	2016-12-16 03:11:39.415721	0.967740740776062	(30000, 3)
('<PLUR',)	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:18.918823	True	0.95	2016-12-16 03:12:04.071323	0.957	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:27.916395	True	0.8151666666666667	2016-12-16 03:12:28.317276	0.8126851851851852	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	gru	(110000, 6, 40)					0 days 00:00:43.272619	True	0.684181818225167	2016-12-16 03:13:12.737724	0.6827070707070707	(110000, 11)
	('CONJ', 'NOUN')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:18.711167	True	0.9235	2016-12-16 03:14:08.388260	0.9303888888888888	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(40000, 6, 40)					0 days 00:00:22.760176	True	0.76075	2016-12-16 03:14:30.087168	0.7759166666666667	(40000, 4)
	('ADV', 'ADJ')	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.462439	True	0.935	2016-12-16 03:14:57.776815	0.9467777777777778	(20000, 2)
('<PLUR',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:18.888893	True	0.97	2016-12-16 03:15:20.037586	0.9706111111111112	(20000, 2)
('<ACC',)		6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:22.100387	True	0.9865	2016-12-16 03:15:42.054008	0.992	(20000, 2)
('<PAST',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:18.556203	True	0.944	2016-12-16 03:16:07.767915	0.9404444444444444	(20000, 2)
('<COND',)	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.298472	True	0.9990000000000001	2016-12-16 03:16:37.558432	0.9999444444444444	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(30000, 6, 40)					0 days 00:00:23.899524	True	0.98	2016-12-16 03:17:09.726015	0.9853703703703705	(30000, 3)
('<PLUR',)	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(20000, 6, 40)					0 days 00:00:19.046996	True	0.98	2016-12-16 03:17:37.719337	0.9823333333333332	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	6.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:25.851106	True	0.9858333333333332	2016-12-16 03:18:02.145382	0.9871111111111112	(60000, 6)
