	result.test_acc	feat.last_char	feat.use_padding	feat.include_smaller_ngrams	feat.N	model.nb_epoch	model.activations	model.batch_size	model.input_dim	model.layers	model.optimizer
231	0.8904166666666666	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
269	0.8898333333333334	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
226	0.88975	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
286	0.8895833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
287	0.8895833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
220	0.8893333333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
292	0.889	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
250	0.889	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
271	0.8889166666666667	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
245	0.8883333333333333	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
329	0.88825	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
233	0.8880833333333333	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
304	0.8879166666666667	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
227	0.8878333333333334	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
212	0.8878333333333334	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
232	0.8878333333333334	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
211	0.88775	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
214	0.8876666666666667	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
221	0.8875833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
714	0.8874166666666666	5.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	408.0	(40, 40)	adagrad
256	0.8873333333333333	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
293	0.88725	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
279	0.887	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
272	0.8868333333333334	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
285	0.8865833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
217	0.8864166666666666	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
299	0.8864166666666666	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
718	0.8855	7.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	548.0	(40, 40)	adagrad
311	0.8849166666666667	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
720	0.88475	8.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	601.0	(40, 40)	adagrad
244	0.8846666666666667	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
711	0.8839166666666667	8.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	7254.0	(40, 40)	sgd
278	0.8835	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
277	0.8834166666666666	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
705	0.8833333333333333	5.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	4494.0	(40, 40)	sgd
270	0.8833333333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
703	0.88325	4.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	3408.0	(40, 40)	sgd
239	0.8828333333333334	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
213	0.8813333333333333	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
280	0.8808333333333334	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
206	0.8800833333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
273	0.8741666666666666	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
207	0.8720833333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
281	0.8708333333333333	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
712	0.86925	4.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	331.0	(40, 40)	adagrad
274	0.8644166666666667	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
208	0.8520833333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
215	0.8463333333333334	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
275	0.8375833333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
209	0.82125	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
359	0.8199166666666666	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
706	0.8190833333333334	6.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	sgd
369	0.81825	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
347	0.8153333333333334	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
352	0.8146666666666667	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
388	0.8143333333333334	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
708	0.8138333333333333	7.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	548.0	(40, 40)	sgd
397	0.8131666666666667	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
358	0.8126666666666666	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
337	0.812	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
346	0.812	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
354	0.8115	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
379	0.8115	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
336	0.8109999999999999	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
396	0.8106666666666666	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
344	0.8105	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
373	0.8095	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
366	0.809	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
368	0.8088333333333333	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
342	0.8085	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
400	0.8085	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
360	0.8081666666666667	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
345	0.8073333333333333	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
398	0.8066666666666666	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
357	0.8066666666666666	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
355	0.8051666666666667	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
401	0.805	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
341	0.8045833333333333	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
710	0.8030833333333334	8.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	601.0	(40, 40)	sgd
353	0.8028333333333333	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
351	0.79975	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
350	0.7980833333333334	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
704	0.7976666666666666	5.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	408.0	(40, 40)	sgd
399	0.7975	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
343	0.7973333333333333	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
394	0.7954166666666667	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
363	0.7931666666666667	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
338	0.7924166666666667	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
374	0.7920833333333334	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
370	0.7915833333333333	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
348	0.79125	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
377	0.7905	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
389	0.7875	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
376	0.7874166666666667	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
395	0.7848333333333334	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
340	0.78475	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
387	0.782	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
380	0.7796666666666666	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
702	0.77875	4.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	331.0	(40, 40)	sgd
381	0.7748333333333334	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
378	0.7746666666666666	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
367	0.7745	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
386	0.7719166666666667	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
375	0.7711666666666667	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
372	0.7706666666666667	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
365	0.7705	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
390	0.7704166666666666	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
364	0.77025	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
362	0.7694166666666666	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
356	0.7686666666666667	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
391	0.7666666666666667	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
384	0.7665	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)	rmsprop
371	0.7656666666666667	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
382	0.7654166666666666	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)	rmsprop
392	0.7636666666666667	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)	rmsprop
383	0.7633333333333333	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)	rmsprop
349	0.76275	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
361	0.7623333333333333	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
393	0.7609999999999999	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
385	0.7609999999999999	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)	rmsprop
339	0.7604166666666666	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)	rmsprop
658	0.5690833333333334	6.0	True	True	2.0	300.0	('tanh', 'tanh', 'relu')	500.0	5510.0	(40, 40)	rmsprop
679	0.5428333333333333	6.0	True	True	2.0	300.0	('linear', 'linear', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
651	0.5369166666666667	6.0	True	True	2.0	300.0	('relu', 'sigmoid', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
674	0.5365	6.0	True	True	2.0	300.0	('linear', 'tanh', 'relu')	500.0	5510.0	(40, 40)	rmsprop
691	0.5316666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'tanh', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
690	0.53075	6.0	True	True	2.0	300.0	('sigmoid', 'tanh', 'relu')	500.0	5510.0	(40, 40)	rmsprop
643	0.5301666666666667	6.0	True	True	2.0	300.0	('relu', 'tanh', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
698	0.5285833333333333	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'relu')	500.0	5510.0	(40, 40)	rmsprop
642	0.5234166666666666	6.0	True	True	2.0	300.0	('relu', 'tanh', 'relu')	500.0	5510.0	(40, 40)	rmsprop
654	0.51525	6.0	True	True	2.0	300.0	('tanh', 'relu', 'relu')	500.0	5510.0	(40, 40)	rmsprop
659	0.5138333333333334	6.0	True	True	2.0	300.0	('tanh', 'tanh', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
662	0.5115	6.0	True	True	2.0	300.0	('tanh', 'linear', 'relu')	500.0	5510.0	(40, 40)	rmsprop
699	0.5096666666666667	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
687	0.5091666666666667	6.0	True	True	2.0	300.0	('sigmoid', 'relu', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
675	0.5081666666666667	6.0	True	True	2.0	300.0	('linear', 'tanh', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
667	0.5056666666666667	6.0	True	True	2.0	300.0	('tanh', 'sigmoid', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
682	0.50475	6.0	True	True	2.0	300.0	('linear', 'sigmoid', 'relu')	500.0	5510.0	(40, 40)	rmsprop
694	0.5040833333333333	6.0	True	True	2.0	300.0	('sigmoid', 'linear', 'relu')	500.0	5510.0	(40, 40)	rmsprop
638	0.5025833333333334	6.0	True	True	2.0	300.0	('relu', 'relu', 'relu')	500.0	5510.0	(40, 40)	rmsprop
670	0.50125	6.0	True	True	2.0	300.0	('linear', 'relu', 'relu')	500.0	5510.0	(40, 40)	rmsprop
650	0.5	6.0	True	True	2.0	300.0	('relu', 'sigmoid', 'relu')	500.0	5510.0	(40, 40)	rmsprop
686	0.5	6.0	True	True	2.0	300.0	('sigmoid', 'relu', 'relu')	500.0	5510.0	(40, 40)	rmsprop
666	0.5	6.0	True	True	2.0	300.0	('tanh', 'sigmoid', 'relu')	500.0	5510.0	(40, 40)	rmsprop
678	0.49925	6.0	True	True	2.0	300.0	('linear', 'linear', 'relu')	500.0	5510.0	(40, 40)	rmsprop
646	0.4991666666666666	6.0	True	True	2.0	300.0	('relu', 'linear', 'relu')	500.0	5510.0	(40, 40)	rmsprop
663	0.4983333333333334	6.0	True	True	2.0	300.0	('tanh', 'linear', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
655	0.4970833333333333	6.0	True	True	2.0	300.0	('tanh', 'relu', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
695	0.4965	6.0	True	True	2.0	300.0	('sigmoid', 'linear', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
647	0.4959166666666667	6.0	True	True	2.0	300.0	('relu', 'linear', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
639	0.4901666666666666	6.0	True	True	2.0	300.0	('relu', 'relu', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
671	0.4899166666666666	6.0	True	True	2.0	300.0	('linear', 'relu', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
652	0.3895833333333333	6.0	True	True	2.0	300.0	('relu', 'sigmoid', 'linear')	500.0	5510.0	(40, 40)	rmsprop
683	0.3648333333333333	6.0	True	True	2.0	300.0	('linear', 'sigmoid', 'tanh')	500.0	5510.0	(40, 40)	rmsprop
688	0.2496666666666667	6.0	True	True	2.0	300.0	('sigmoid', 'relu', 'linear')	500.0	5510.0	(40, 40)	rmsprop
684	0.2348333333333333	6.0	True	True	2.0	300.0	('linear', 'sigmoid', 'linear')	500.0	5510.0	(40, 40)	rmsprop
700	0.18283333333333326	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'linear')	500.0	5510.0	(40, 40)	rmsprop
668	0.15116666666666667	6.0	True	True	2.0	300.0	('tanh', 'sigmoid', 'linear')	500.0	5510.0	(40, 40)	rmsprop
644	0.09091666666666667	6.0	True	True	2.0	300.0	('relu', 'tanh', 'linear')	500.0	5510.0	(40, 40)	rmsprop
648	0.08425	6.0	True	True	2.0	300.0	('relu', 'linear', 'linear')	500.0	5510.0	(40, 40)	rmsprop
660	0.08233333333333333	6.0	True	True	2.0	300.0	('tanh', 'tanh', 'linear')	500.0	5510.0	(40, 40)	rmsprop
676	0.042416666666666665	6.0	True	True	2.0	300.0	('linear', 'tanh', 'linear')	500.0	5510.0	(40, 40)	rmsprop
664	0.03883333333333333	6.0	True	True	2.0	300.0	('tanh', 'linear', 'linear')	500.0	5510.0	(40, 40)	rmsprop
672	0.029	6.0	True	True	2.0	300.0	('linear', 'relu', 'linear')	500.0	5510.0	(40, 40)	rmsprop
656	0.0265	6.0	True	True	2.0	300.0	('tanh', 'relu', 'linear')	500.0	5510.0	(40, 40)	rmsprop
692	0.013083333333333334	6.0	True	True	2.0	300.0	('sigmoid', 'tanh', 'linear')	500.0	5510.0	(40, 40)	rmsprop
696	0.0115	6.0	True	True	2.0	300.0	('sigmoid', 'linear', 'linear')	500.0	5510.0	(40, 40)	rmsprop
640	0.008833333333333334	6.0	True	True	2.0	300.0	('relu', 'relu', 'linear')	500.0	5510.0	(40, 40)	rmsprop
680	0.007333333333333333	6.0	True	True	2.0	300.0	('linear', 'linear', 'linear')	500.0	5510.0	(40, 40)	rmsprop
