	result.test_acc	feat.last_char	feat.use_padding	feat.include_smaller_ngrams	feat.N	model.nb_epoch	model.activations	model.batch_size	model.input_dim	model.layers
376	0.7874166666666667	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
395	0.7848333333333334	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
340	0.78475	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
387	0.782	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
380	0.7796666666666666	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
381	0.7748333333333334	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
378	0.7746666666666666	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
367	0.7745	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
386	0.7719166666666667	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
375	0.7711666666666667	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
372	0.7706666666666667	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
365	0.7705	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
390	0.7704166666666666	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
364	0.77025	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
362	0.7694166666666666	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
356	0.7686666666666667	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
391	0.7666666666666667	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
384	0.7665	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
371	0.7656666666666667	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
382	0.7654166666666666	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
392	0.7636666666666667	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
383	0.7633333333333333	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
349	0.76275	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
361	0.7623333333333333	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
393	0.7609999999999999	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
385	0.7609999999999999	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
339	0.7604166666666666	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
658	0.5690833333333334	6.0	True	True	2.0	300.0	('tanh', 'tanh', 'relu')	500.0	5510.0	(40, 40)
679	0.5428333333333333	6.0	True	True	2.0	300.0	('linear', 'linear', 'tanh')	500.0	5510.0	(40, 40)
651	0.5369166666666667	6.0	True	True	2.0	300.0	('relu', 'sigmoid', 'tanh')	500.0	5510.0	(40, 40)
674	0.5365	6.0	True	True	2.0	300.0	('linear', 'tanh', 'relu')	500.0	5510.0	(40, 40)
691	0.5316666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'tanh', 'tanh')	500.0	5510.0	(40, 40)
690	0.53075	6.0	True	True	2.0	300.0	('sigmoid', 'tanh', 'relu')	500.0	5510.0	(40, 40)
643	0.5301666666666667	6.0	True	True	2.0	300.0	('relu', 'tanh', 'tanh')	500.0	5510.0	(40, 40)
698	0.5285833333333333	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'relu')	500.0	5510.0	(40, 40)
642	0.5234166666666666	6.0	True	True	2.0	300.0	('relu', 'tanh', 'relu')	500.0	5510.0	(40, 40)
654	0.51525	6.0	True	True	2.0	300.0	('tanh', 'relu', 'relu')	500.0	5510.0	(40, 40)
659	0.5138333333333334	6.0	True	True	2.0	300.0	('tanh', 'tanh', 'tanh')	500.0	5510.0	(40, 40)
662	0.5115	6.0	True	True	2.0	300.0	('tanh', 'linear', 'relu')	500.0	5510.0	(40, 40)
699	0.5096666666666667	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'tanh')	500.0	5510.0	(40, 40)
687	0.5091666666666667	6.0	True	True	2.0	300.0	('sigmoid', 'relu', 'tanh')	500.0	5510.0	(40, 40)
675	0.5081666666666667	6.0	True	True	2.0	300.0	('linear', 'tanh', 'tanh')	500.0	5510.0	(40, 40)
667	0.5056666666666667	6.0	True	True	2.0	300.0	('tanh', 'sigmoid', 'tanh')	500.0	5510.0	(40, 40)
682	0.50475	6.0	True	True	2.0	300.0	('linear', 'sigmoid', 'relu')	500.0	5510.0	(40, 40)
694	0.5040833333333333	6.0	True	True	2.0	300.0	('sigmoid', 'linear', 'relu')	500.0	5510.0	(40, 40)
638	0.5025833333333334	6.0	True	True	2.0	300.0	('relu', 'relu', 'relu')	500.0	5510.0	(40, 40)
670	0.50125	6.0	True	True	2.0	300.0	('linear', 'relu', 'relu')	500.0	5510.0	(40, 40)
650	0.5	6.0	True	True	2.0	300.0	('relu', 'sigmoid', 'relu')	500.0	5510.0	(40, 40)
666	0.5	6.0	True	True	2.0	300.0	('tanh', 'sigmoid', 'relu')	500.0	5510.0	(40, 40)
686	0.5	6.0	True	True	2.0	300.0	('sigmoid', 'relu', 'relu')	500.0	5510.0	(40, 40)
678	0.49925	6.0	True	True	2.0	300.0	('linear', 'linear', 'relu')	500.0	5510.0	(40, 40)
646	0.4991666666666666	6.0	True	True	2.0	300.0	('relu', 'linear', 'relu')	500.0	5510.0	(40, 40)
663	0.4983333333333334	6.0	True	True	2.0	300.0	('tanh', 'linear', 'tanh')	500.0	5510.0	(40, 40)
655	0.4970833333333333	6.0	True	True	2.0	300.0	('tanh', 'relu', 'tanh')	500.0	5510.0	(40, 40)
695	0.4965	6.0	True	True	2.0	300.0	('sigmoid', 'linear', 'tanh')	500.0	5510.0	(40, 40)
647	0.4959166666666667	6.0	True	True	2.0	300.0	('relu', 'linear', 'tanh')	500.0	5510.0	(40, 40)
639	0.4901666666666666	6.0	True	True	2.0	300.0	('relu', 'relu', 'tanh')	500.0	5510.0	(40, 40)
671	0.4899166666666666	6.0	True	True	2.0	300.0	('linear', 'relu', 'tanh')	500.0	5510.0	(40, 40)
652	0.3895833333333333	6.0	True	True	2.0	300.0	('relu', 'sigmoid', 'linear')	500.0	5510.0	(40, 40)
683	0.3648333333333333	6.0	True	True	2.0	300.0	('linear', 'sigmoid', 'tanh')	500.0	5510.0	(40, 40)
688	0.2496666666666667	6.0	True	True	2.0	300.0	('sigmoid', 'relu', 'linear')	500.0	5510.0	(40, 40)
684	0.2348333333333333	6.0	True	True	2.0	300.0	('linear', 'sigmoid', 'linear')	500.0	5510.0	(40, 40)
700	0.18283333333333326	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'linear')	500.0	5510.0	(40, 40)
668	0.15116666666666667	6.0	True	True	2.0	300.0	('tanh', 'sigmoid', 'linear')	500.0	5510.0	(40, 40)
644	0.09091666666666667	6.0	True	True	2.0	300.0	('relu', 'tanh', 'linear')	500.0	5510.0	(40, 40)
648	0.08425	6.0	True	True	2.0	300.0	('relu', 'linear', 'linear')	500.0	5510.0	(40, 40)
660	0.08233333333333333	6.0	True	True	2.0	300.0	('tanh', 'tanh', 'linear')	500.0	5510.0	(40, 40)
676	0.042416666666666665	6.0	True	True	2.0	300.0	('linear', 'tanh', 'linear')	500.0	5510.0	(40, 40)
664	0.03883333333333333	6.0	True	True	2.0	300.0	('tanh', 'linear', 'linear')	500.0	5510.0	(40, 40)
672	0.029	6.0	True	True	2.0	300.0	('linear', 'relu', 'linear')	500.0	5510.0	(40, 40)
656	0.0265	6.0	True	True	2.0	300.0	('tanh', 'relu', 'linear')	500.0	5510.0	(40, 40)
692	0.013083333333333334	6.0	True	True	2.0	300.0	('sigmoid', 'tanh', 'linear')	500.0	5510.0	(40, 40)
696	0.0115	6.0	True	True	2.0	300.0	('sigmoid', 'linear', 'linear')	500.0	5510.0	(40, 40)
640	0.008833333333333334	6.0	True	True	2.0	300.0	('relu', 'relu', 'linear')	500.0	5510.0	(40, 40)
680	0.007333333333333333	6.0	True	True	2.0	300.0	('linear', 'linear', 'linear')	500.0	5510.0	(40, 40)
