model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	False	0.79125	FFNN	54000.0	30000.0	0.2129114251671773	False	14036.0	True	0 days 00:02:02.955002	0.3106273412803809	2.0	0.8622592592592593	6.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	False	0.76275	FFNN	54000.0	30000.0	0.21312717274579632	False	14036.0	True	0 days 00:01:46.358658	0.3257505522767703	2.0	0.863537037037037	6.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	False	0.7980833333333334	FFNN	54000.0	30000.0	0.21480776408861427	False	14036.0	True	0 days 00:01:34.000216	0.3080695274174213	2.0	0.8585925925925926	6.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	False	0.79975	FFNN	54000.0	30000.0	0.2264385683619313	False	14036.0	True	0 days 00:01:33.327614	0.3216821650564671	2.0	0.8583333333333333	6.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	False	0.8146666666666667	FFNN	54000.0	30000.0	0.2386880400304993	False	14036.0	True	0 days 00:01:40.741958	0.31562552946805955	2.0	0.8577037037037037	6.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	False	0.8028333333333333	FFNN	54000.0	30000.0	0.31072612033729197	False	14036.0	True	0 days 00:01:42.801580	0.3713812197844187	2.0	0.859462962962963	6.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	False	0.8115	FFNN	54000.0	30000.0	0.2150209378558227	False	14036.0	True	0 days 00:02:53.631605	0.3075542357961337	2.0	0.857925925925926	6.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	False	0.8051666666666667	FFNN	54000.0	30000.0	0.21509868940114285	False	14036.0	True	0 days 00:02:21.485043	0.3204239675104618	2.0	0.8592037037037037	6.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	False	0.7686666666666667	FFNN	54000.0	30000.0	0.20888468224148232	False	14036.0	True	0 days 00:02:05.868655	0.31216988736391066	2.0	0.8631481481481481	6.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	False	0.8066666666666666	FFNN	54000.0	30000.0	0.2062830686952522	False	14036.0	True	0 days 00:02:04.565307	0.3015909160673618	2.0	0.8588518518518519	6.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	False	0.8126666666666666	FFNN	54000.0	30000.0	0.2085918497821937	False	14036.0	True	0 days 00:02:23.153157	0.30399597849448523	2.0	0.8584259259259259	6.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	False	0.8199166666666666	FFNN	54000.0	30000.0	0.2242757183807316	False	14036.0	True	0 days 00:02:19.293952	0.3068570559521516	2.0	0.8577407407407407	6.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	False	0.8081666666666667	FFNN	54000.0	30000.0	0.21066386367087425	False	14036.0	True	0 days 00:03:40.444279	0.3136416661143303	2.0	0.8590185185185185	6.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	False	0.7623333333333333	FFNN	54000.0	30000.0	0.2076243209699686	False	14036.0	True	0 days 00:03:02.538023	0.3358173591196537	2.0	0.8633518518518518	6.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	False	0.7694166666666666	FFNN	54000.0	30000.0	0.2060220091714248	False	14036.0	True	0 days 00:02:38.012891	0.3105537497103214	2.0	0.8623888888888889	6.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	False	0.7931666666666667	FFNN	54000.0	30000.0	0.2012087548300516	False	14036.0	True	0 days 00:02:36.947825	0.3066664331754049	2.0	0.8588518518518519	6.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	False	0.77025	FFNN	54000.0	30000.0	0.20237569745274744	False	14036.0	True	0 days 00:03:01.761107	0.2990581967631976	2.0	0.8628148148148148	6.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	False	0.7705	FFNN	54000.0	30000.0	0.20625997115975173	False	14036.0	True	0 days 00:02:55.862738	0.3028636565729976	2.0	0.8625185185185186	6.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	False	0.809	FFNN	54000.0	30000.0	0.20625115395578797	False	14036.0	True	0 days 00:04:26.608000	0.3045590112606684	2.0	0.8588888888888889	6.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	False	0.7745	FFNN	54000.0	30000.0	0.2079044040053624	False	14036.0	True	0 days 00:03:42.072524	0.3266369859576225	2.0	0.8629259259259259	6.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	False	0.8088333333333333	FFNN	54000.0	30000.0	0.2068243868593531	False	14036.0	True	0 days 00:03:10.128114	0.2995997960468133	2.0	0.8583518518518518	6.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	False	0.81825	FFNN	54000.0	30000.0	0.2012700286940068	False	14036.0	True	0 days 00:02:49.304559	0.3007440044879913	2.0	0.8579444444444444	6.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	False	0.7915833333333333	FFNN	54000.0	30000.0	0.19808079998654585	False	14036.0	True	0 days 00:03:28.480891	0.3061306857466698	2.0	0.8590740740740741	6.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	False	0.7656666666666667	FFNN	54000.0	30000.0	0.20068386745339054	False	14036.0	True	0 days 00:03:32.618477	0.3234968969027201	2.0	0.8630185185185185	6.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	False	0.7706666666666667	FFNN	54000.0	30000.0	0.2044573300416513	False	14036.0	True	0 days 00:05:16.365937	0.3099601069490115	2.0	0.8632962962962963	6.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	False	0.8095	FFNN	54000.0	30000.0	0.20985566716119256	False	14036.0	True	0 days 00:04:19.651336	0.30359735574324925	2.0	0.8585	6.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	False	0.7920833333333334	FFNN	54000.0	30000.0	0.20153170800965314	False	14036.0	True	0 days 00:03:42.357835	0.3043894865512848	2.0	0.8592592592592593	6.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	False	0.7711666666666667	FFNN	54000.0	30000.0	0.20195039827768968	False	14036.0	True	0 days 00:03:17.695089	0.3188634841839472	2.0	0.8629259259259259	6.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	False	0.7874166666666667	FFNN	54000.0	30000.0	0.19702230126781528	False	14036.0	True	0 days 00:04:03.685883	0.304099724560976	2.0	0.8632962962962963	6.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	False	0.7905	FFNN	54000.0	30000.0	0.19830159421187515	False	14036.0	True	0 days 00:04:09.628945	0.2949119136532148	2.0	0.8617777777777778	6.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	False	0.7746666666666666	FFNN	54000.0	30000.0	0.2049487072508782	False	14036.0	True	0 days 00:05:56.428994	0.3063432234823704	2.0	0.8629259259259259	6.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	False	0.8115	FFNN	54000.0	30000.0	0.2037565284427428	False	14036.0	True	0 days 00:04:59.067575	0.2941948254108429	2.0	0.8583333333333333	6.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	False	0.7796666666666666	FFNN	54000.0	30000.0	0.21109562121480013	False	14036.0	True	0 days 00:04:14.562236	0.3216271490454673	2.0	0.8623333333333333	6.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	False	0.7748333333333334	FFNN	54000.0	30000.0	0.19968617301375424	False	14036.0	True	0 days 00:03:45.804857	0.3088478798568249	2.0	0.8628333333333333	6.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	False	0.7654166666666666	FFNN	54000.0	30000.0	0.1979424601334009	False	14036.0	True	0 days 00:04:57.629614	0.3050845469037692	2.0	0.8627592592592592	6.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	False	0.7633333333333333	FFNN	54000.0	30000.0	0.19654522634701185	False	14036.0	True	0 days 00:04:46.788655	0.3127681699196498	2.0	0.8633333333333333	6.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	False	0.7665	FFNN	54000.0	30000.0	0.2031176360302984	False	14036.0	True	0 days 00:06:51.484551	0.3117077572643757	2.0	0.8629814814814815	6.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	False	0.7609999999999999	FFNN	54000.0	30000.0	0.2025273876545468	False	14036.0	True	0 days 00:05:27.275164	0.3148171258568764	2.0	0.8636111111111111	6.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	False	0.7719166666666667	FFNN	54000.0	30000.0	0.2006407358350439	False	14036.0	True	0 days 00:04:46.633830	0.3042108133761212	2.0	0.8634259259259259	6.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	False	0.782	FFNN	54000.0	30000.0	0.19848328735219226	False	14036.0	True	0 days 00:04:13.414318	0.30506115772326786	2.0	0.8623888888888889	6.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	False	0.8143333333333334	FFNN	54000.0	30000.0	0.19772995982985594	False	14036.0	True	0 days 00:05:17.669161	0.30252053332328804	2.0	0.8582962962962963	6.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	False	0.7875	FFNN	54000.0	30000.0	0.1962963784162356	False	14036.0	True	0 days 00:05:23.543029	0.30388210866848625	2.0	0.8626851851851852	6.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	False	0.7704166666666666	FFNN	54000.0	30000.0	0.20324260875758607	False	14036.0	True	0 days 00:07:41.156494	0.30666471843918164	2.0	0.8625925925925926	6.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	False	0.7666666666666667	FFNN	54000.0	30000.0	0.20405603601971506	False	14036.0	True	0 days 00:06:14.422354	0.3054975457588832	2.0	0.8629259259259259	6.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	False	0.7636666666666667	FFNN	54000.0	30000.0	0.20126696034136266	False	14036.0	True	0 days 00:05:17.944591	0.3070612106323242	2.0	0.8633518518518518	6.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	False	0.7609999999999999	FFNN	54000.0	30000.0	0.19926438903820667	False	14036.0	True	0 days 00:04:41.406674	0.3107359893321991	2.0	0.863037037037037	6.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	False	0.7954166666666667	FFNN	54000.0	30000.0	0.19679710074224085	False	14036.0	True	0 days 00:05:54.354206	0.3067276434401671	2.0	0.8590555555555556	6.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	False	0.7848333333333334	FFNN	54000.0	30000.0	0.19697931175047528	False	14036.0	True	0 days 00:06:00.937424	0.2991962749560674	2.0	0.8620740740740741	6.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	False	0.8106666666666666	FFNN	54000.0	30000.0	0.20308145498208427	False	14036.0	True	0 days 00:08:29.135204	0.2990021456678709	2.0	0.8587962962962963	6.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	False	0.8131666666666667	FFNN	54000.0	30000.0	0.2038573629208323	False	14036.0	True	0 days 00:06:54.333143	0.29772927069664	2.0	0.858537037037037	6.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	False	0.8066666666666666	FFNN	54000.0	30000.0	0.20239388801243707	False	14036.0	True	0 days 00:05:50.992492	0.3031929085254669	2.0	0.8586481481481482	6.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	False	0.7975	FFNN	54000.0	30000.0	0.19832054580441089	False	14036.0	True	0 days 00:05:47.666632	0.29997661007444065	2.0	0.8581296296296296	6.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	False	0.8085	FFNN	54000.0	30000.0	0.19742642437000715	False	14036.0	True	0 days 00:06:29.245536	0.3051597386499246	2.0	0.8587222222222223	6.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		14036.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	False	0.805	FFNN	54000.0	30000.0	0.19640462505761147	False	14036.0	True	0 days 00:06:37.684533	0.30205293353398643	2.0	0.859462962962963	6.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.9688333333333332	FFNN	54000.0	30000.0	0.07231096624013865	False	5029.0	True	0 days 00:01:10.476474	0.09600671752697476	2.0	0.9774814814814816	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.9638333333333332	FFNN	54000.0	30000.0	0.07509645504404411	False	5029.0	True	0 days 00:01:08.956265	0.1196742045149828	2.0	0.9765462962962964	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.9596666666666668	FFNN	54000.0	30000.0	0.10562555417708223	False	5029.0	True	0 days 00:01:07.277473	0.12346557541936636	2.0	0.9668981481481479	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.9720833333333332	FFNN	54000.0	30000.0	0.06340434480939681	False	5029.0	True	0 days 00:02:21.699628	0.10469226650583248	2.0	0.9804907407407408	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	5000.0	latin2	6000.0	True	0.972	FFNN	54000.0	30000.0	0.06512483496913962	False	5029.0	True	0 days 00:02:18.475848	0.10260531681760524	2.0	0.980175925925926	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10000.0	latin2	6000.0	True	0.9670000000000001	FFNN	54000.0	30000.0	0.07047714322125884	False	5029.0	True	0 days 00:02:15.036512	0.11105810568419597	2.0	0.9777777777777776	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5029.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	3000.0	latin2	6000.0	True	0.9676666666666668	FFNN	54000.0	30000.0	0.059415525560857975	False	5029.0	True	0 days 00:04:46.073675	0.12206125837145372	2.0	0.9826018518518521	2.0	binary_crossentropy	(40, 40)	rmsprop	larger batches and more epochs	
