model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.88925	FFNN	18000.0	10000.0	0.28459237932827736	False	396.0	True	0 days 00:00:14.490231	0.2904616039991379	2.0	0.8885555555555555	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.9425	FFNN	18000.0	10000.0	0.13650042054967748	False	396.0	True	0 days 00:01:00.940552	0.17220901434123514	2.0	0.9543055555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.90775	FFNN	18000.0	10000.0	0.22139318870008	False	396.0	True	0 days 00:00:37.852102	0.2486141861677169	2.0	0.9148055555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.8865	FFNN	18000.0	10000.0	0.26944148464666473	False	396.0	True	0 days 00:00:25.187637	0.30358551648259163	2.0	0.8978611111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.892	FFNN	18000.0	10000.0	0.27756316394938363	False	396.0	True	0 days 00:00:18.809869	0.2924724055528641	2.0	0.8911388888888889	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.8965	FFNN	18000.0	10000.0	0.2797579978439543	False	396.0	True	0 days 00:00:17.255725	0.28267239683866496	2.0	0.8916111111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.88225	FFNN	18000.0	10000.0	0.28137880644864505	False	396.0	True	0 days 00:00:15.717530	0.30398047143220897	2.0	0.8886388888888889	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.9309999999999999	FFNN	18000.0	10000.0	0.12183896113269856	False	396.0	True	0 days 00:01:07.278386	0.19833195212483407	2.0	0.9601666666666666	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.93275	FFNN	18000.0	10000.0	0.17168944237464004	False	396.0	True	0 days 00:00:40.251482	0.1918139176815748	2.0	0.93975	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.895	FFNN	18000.0	10000.0	0.26432491865257424	False	396.0	True	0 days 00:00:27.393718	0.29314642009139064	2.0	0.8982222222222223	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.8959999999999999	FFNN	18000.0	10000.0	0.27765057398213283	False	396.0	True	0 days 00:00:19.924508	0.2957470996975899	2.0	0.8898888888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88825	FFNN	18000.0	10000.0	0.27712256897820364	False	396.0	True	0 days 00:00:18.509349	0.3071081200838089	2.0	0.8920555555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.8745	FFNN	18000.0	10000.0	0.27762182630764115	False	396.0	True	0 days 00:00:16.551635	0.3232713511586189	2.0	0.8920277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.87475	FFNN	18000.0	10000.0	0.30906996851497226	False	396.0	True	0 days 00:00:14.333237	0.3117256086468697	2.0	0.8790277777777777	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.867	FFNN	18000.0	10000.0	0.3157527897821532	False	396.0	True	0 days 00:00:13.049396	0.3294150404334068	2.0	0.8710555555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.846	FFNN	18000.0	10000.0	0.3548790352476968	False	396.0	True	0 days 00:00:12.534686	0.36401357424259184	2.0	0.8551666666666666	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.82475	FFNN	18000.0	10000.0	0.4344921472734875	False	396.0	True	0 days 00:00:12.259356	0.4456387574672699	2.0	0.8297222222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.81125	FFNN	18000.0	10000.0	0.6021598733266195	False	396.0	True	0 days 00:00:12.209580	0.6019129886627197	2.0	0.8143611111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.7885	FFNN	18000.0	10000.0	0.6605926642947727	False	396.0	True	0 days 00:00:12.239724	0.661932158946991	2.0	0.7980833333333334	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.883	FFNN	18000.0	10000.0	0.2944614830414454	False	396.0	True	0 days 00:00:17.679800	0.3061997184157372	2.0	0.8858888888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.8665	FFNN	18000.0	10000.0	0.2916210987865925	False	396.0	True	0 days 00:00:15.147433	0.33453292375802995	2.0	0.8873611111111112	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.86625	FFNN	18000.0	10000.0	0.3018221791850196	False	396.0	True	0 days 00:00:13.909155	0.3190462272167206	2.0	0.8785277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.8590000000000001	FFNN	18000.0	10000.0	0.3437533623973529	False	396.0	True	0 days 00:00:13.290376	0.3551753364205361	2.0	0.8579444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.82175	FFNN	18000.0	10000.0	0.409295870953136	False	396.0	True	0 days 00:00:13.178150	0.4196517088413239	2.0	0.8324166666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.815	FFNN	18000.0	10000.0	0.5638232136567434	False	396.0	True	0 days 00:00:13.014012	0.5676419713497162	2.0	0.8181111111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.88175	FFNN	18000.0	10000.0	0.28699516225192284	False	396.0	True	0 days 00:00:23.866081	0.3113515846133232	2.0	0.88825	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.88225	FFNN	18000.0	10000.0	0.28561282585726844	False	396.0	True	0 days 00:00:18.526874	0.3010711317062378	2.0	0.8892777777777777	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.87475	FFNN	18000.0	10000.0	0.28633573832445675	False	396.0	True	0 days 00:00:16.009797	0.3050337321460247	2.0	0.88825	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.87275	FFNN	18000.0	10000.0	0.29538422178228696	False	396.0	True	0 days 00:00:14.620187	0.31985550248622896	2.0	0.8825555555555555	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.8635	FFNN	18000.0	10000.0	0.322650733679533	False	396.0	True	0 days 00:00:14.290852	0.34151843386888503	2.0	0.868	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.8405	FFNN	18000.0	10000.0	0.4288912225166957	False	396.0	True	0 days 00:00:14.041381	0.4253653025627136	2.0	0.82925	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.8925	FFNN	18000.0	10000.0	0.2848163882460859	False	396.0	True	0 days 00:00:29.816739	0.2841594340801239	2.0	0.8904166666666666	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.89175	FFNN	18000.0	10000.0	0.28571575184000864	False	396.0	True	0 days 00:00:21.979325	0.2750442161262036	2.0	0.8890555555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.88425	FFNN	18000.0	10000.0	0.28362360441684725	False	396.0	True	0 days 00:00:18.043599	0.28392712050676344	2.0	0.8896111111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.8855	FFNN	18000.0	10000.0	0.28773181563946937	False	396.0	True	0 days 00:00:15.968976	0.2890691641569137	2.0	0.8879166666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.87125	FFNN	18000.0	10000.0	0.2981841931773557	False	396.0	True	0 days 00:00:15.486052	0.3197241723537445	2.0	0.8810277777777777	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.85925	FFNN	18000.0	10000.0	0.3394821486936675	False	396.0	True	0 days 00:00:15.107012	0.3408712022304535	2.0	0.8588055555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.885	FFNN	18000.0	10000.0	0.2781413345237573	False	396.0	True	0 days 00:00:36.010000	0.29567852240800857	2.0	0.8946111111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.89175	FFNN	18000.0	10000.0	0.2822209474278821	False	396.0	True	0 days 00:00:25.350970	0.2883498369753361	2.0	0.8903055555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.8935	FFNN	18000.0	10000.0	0.2818491381473012	False	396.0	True	0 days 00:00:20.215834	0.28373321087658404	2.0	0.8900277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.89	FFNN	18000.0	10000.0	0.2828716278341081	False	396.0	True	0 days 00:00:17.532197	0.2884473474025726	2.0	0.8899444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88175	FFNN	18000.0	10000.0	0.2878186926874849	False	396.0	True	0 days 00:00:16.849830	0.3084200575351715	2.0	0.8869166666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.87625	FFNN	18000.0	10000.0	0.3123066915869713	False	396.0	True	0 days 00:00:16.075739	0.32364738965034484	2.0	0.8738333333333334	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.89925	FFNN	18000.0	10000.0	0.2445024192631245	False	396.0	True	0 days 00:00:42.066733	0.2610242977440357	2.0	0.9053888888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.892	FFNN	18000.0	10000.0	0.2777440809177028	False	396.0	True	0 days 00:00:28.862306	0.2907035915851593	2.0	0.893	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.8945	FFNN	18000.0	10000.0	0.2804001728494962	False	396.0	True	0 days 00:00:22.390484	0.2761958683133125	2.0	0.8911111111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.8909999999999999	FFNN	18000.0	10000.0	0.2832293986611896	False	396.0	True	0 days 00:00:18.821663	0.28833341428637504	2.0	0.8909999999999999	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.8735	FFNN	18000.0	10000.0	0.2825774813989798	False	396.0	True	0 days 00:00:18.003356	0.3182786564230919	2.0	0.8889444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.86875	FFNN	18000.0	10000.0	0.30040877142217426	False	396.0	True	0 days 00:00:17.074184	0.3219171139597893	2.0	0.8844444444444445	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.91	FFNN	18000.0	10000.0	0.22236829873257213	False	396.0	True	0 days 00:00:48.303559	0.2431204564273357	2.0	0.9162777777777776	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.89225	FFNN	18000.0	10000.0	0.2728303562965658	False	396.0	True	0 days 00:00:32.135332	0.2811819586753845	2.0	0.8968611111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.878	FFNN	18000.0	10000.0	0.2777262607349289	False	396.0	True	0 days 00:00:24.382463	0.31737789940834044	2.0	0.8930555555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.88425	FFNN	18000.0	10000.0	0.27877186850706737	False	396.0	True	0 days 00:00:20.350666	0.3029633919000625	2.0	0.8921944444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.8765	FFNN	18000.0	10000.0	0.2789639276332325	False	396.0	True	0 days 00:00:19.331626	0.3198891090750694	2.0	0.8913055555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.8859999999999999	FFNN	18000.0	10000.0	0.2942364574074745	False	396.0	True	0 days 00:00:18.132555	0.28843574768304825	2.0	0.8839444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.9309999999999999	FFNN	18000.0	10000.0	0.1876810971357757	False	396.0	True	0 days 00:00:54.419172	0.20703345483541488	2.0	0.9361666666666668	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.89075	FFNN	18000.0	10000.0	0.27224022868937914	False	396.0	True	0 days 00:00:35.670636	0.2773090376257896	2.0	0.8938333333333334	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.88625	FFNN	18000.0	10000.0	0.2774461554951138	False	396.0	True	0 days 00:00:26.579619	0.3007096497118473	2.0	0.8913611111111112	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.8765	FFNN	18000.0	10000.0	0.2763890421754784	False	396.0	True	0 days 00:00:21.586418	0.3131791219115257	2.0	0.8936666666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88525	FFNN	18000.0	10000.0	0.2788806674844689	False	396.0	True	0 days 00:00:20.591357	0.3077380805015564	2.0	0.8930277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.87525	FFNN	18000.0	10000.0	0.285589122325182	False	396.0	True	0 days 00:00:19.153785	0.3039900186061859	2.0	0.8878055555555555	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.94025	FFNN	18000.0	10000.0	0.14123087234381174	False	396.0	True	0 days 00:01:00.633601	0.16697575455904007	2.0	0.95425	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.899	FFNN	18000.0	10000.0	0.2501446087261041	False	396.0	True	0 days 00:00:38.992801	0.2597337892055511	2.0	0.89975	1.0	binary_crossentropy	(40, 40)	rmsprop		
